"cycle","year","meanG","gain","varG","varGpct","varGenic","varGenicPct","bridgePoolY","donorPoolY","nElig","nGeno","nPheno","nCross","nBridgeIn","strategy","scenario","axis","level","rep","seed","donorImprove","group","donorMeanObs","donorGapObs","burnInUsed","eliteVarObs","h2","cycleYears","nBridge","bridgeBar","bridgeLag","varGxERatio"
6,18,6.73778511473454,0.737785114734542,0.0442737428017459,57.9510559494297,0.0539985502979402,64.0292737232206,5.79060905698248,3.39730251712274,20,5310,1260,200,10,"CB","CB_equalBudget","resource_matched","equal genotyping + phenotyping budget",2,8112,0,"peripheral",3.42140677656209,2.57859322343791,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
7,21,6.85110329049527,0.851103290495274,0.0348991891608409,45.6804583408717,0.0448535542947351,53.1855112692993,5.87967196507328,3.39038449688622,31,6210,1460,235,12,"CB","CB_equalBudget","resource_matched","equal genotyping + phenotyping budget",2,8112,0,"peripheral",3.42140677656209,2.57859322343791,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
8,24,7.12025301481714,1.12025301481714,0.0302766258261759,39.6298647048985,0.0399858467263237,47.4135826048682,5.98225160274645,3.45653820883899,21,7110,1660,270,14,"CB","CB_equalBudget","resource_matched","equal genotyping + phenotyping budget",2,8112,0,"peripheral",3.42140677656209,2.57859322343791,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
9,27,7.17447555089214,1.17447555089214,0.0334535046752259,43.7881642358475,0.0342622413863741,40.6267653482335,6.2015341358681,3.46648612734902,16,8010,1860,305,16,"CB","CB_equalBudget","resource_matched","equal genotyping + phenotyping budget",2,8112,0,"peripheral",3.42140677656209,2.57859322343791,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
10,30,7.35884588875417,1.35884588875417,0.0218177432586963,28.5578128313368,0.0238499162578859,28.2802558203181,6.08675636623234,3.45179701385652,2,8910,2060,340,17,"CB","CB_equalBudget","resource_matched","equal genotyping + phenotyping budget",2,8112,0,"peripheral",3.42140677656209,2.57859322343791,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
11,33,7.43097476122814,1.43097476122814,0.0204555602564288,26.7748159943344,0.0226588957170166,26.8679923465669,6.1413008380177,3.43525380640834,0,9810,2260,375,18,"CB","CB_equalBudget","resource_matched","equal genotyping + phenotyping budget",2,8112,0,"peripheral",3.42140677656209,2.57859322343791,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
12,36,7.50756533901729,1.50756533901729,0.0202509567156351,26.5070050867931,0.0215365055228233,25.5371079326014,6.23401429600388,3.35111156478232,16,10710,2460,410,20,"CB","CB_equalBudget","resource_matched","equal genotyping + phenotyping budget",2,8112,0,"peripheral",3.42140677656209,2.57859322343791,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
13,39,7.58195755808252,1.58195755808252,0.0206524642187006,27.0325487228587,0.017719829026636,21.0114489521476,6.29922993300176,3.38829649588858,8,11610,2660,445,22,"CB","CB_equalBudget","resource_matched","equal genotyping + phenotyping budget",2,8112,0,"peripheral",3.42140677656209,2.57859322343791,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
14,42,7.70275495577508,1.70275495577508,0.0116381388057119,15.2334632311782,0.013684503522296,16.2265249152233,6.41404790321152,3.41725105271511,15,12510,2860,480,23,"CB","CB_equalBudget","resource_matched","equal genotyping + phenotyping budget",2,8112,0,"peripheral",3.42140677656209,2.57859322343791,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
15,45,7.72815119504044,1.72815119504044,0.00695095620484026,9.09828775336448,0.0115889571139233,13.7417116407728,6.47704690838435,3.41678806582559,24,13410,3060,515,25,"CB","CB_equalBudget","resource_matched","equal genotyping + phenotyping budget",2,8112,0,"peripheral",3.42140677656209,2.57859322343791,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
16,48,7.80416382530212,1.80416382530212,0.00630069401669245,8.24714262619744,0.00938605132632436,11.1295960028087,6.55209180362244,3.51451154510845,33,14310,3260,550,27,"CB","CB_equalBudget","resource_matched","equal genotyping + phenotyping budget",2,8112,0,"peripheral",3.42140677656209,2.57859322343791,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
17,51,7.80698852322318,1.80698852322318,0.00486420970654221,6.36689087064197,0.00880076739193909,10.4355902372134,6.4945928429204,3.50801937378615,13,15210,3460,585,29,"CB","CB_equalBudget","resource_matched","equal genotyping + phenotyping budget",2,8112,0,"peripheral",3.42140677656209,2.57859322343791,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
18,54,7.81413107021503,1.81413107021503,0.00515205808104204,6.74366311079995,0.00824679880430256,9.77871692976096,6.4608459318358,3.52334184849877,30,16110,3660,620,31,"CB","CB_equalBudget","resource_matched","equal genotyping + phenotyping budget",2,8112,0,"peripheral",3.42140677656209,2.57859322343791,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
19,57,7.83842138571789,1.83842138571789,0.00580749541082657,7.60158211574547,0.00537230254509601,6.37025676218993,6.47462958255964,3.49232571996597,4,17010,3860,655,32,"CB","CB_equalBudget","resource_matched","equal genotyping + phenotyping budget",2,8112,0,"peripheral",3.42140677656209,2.57859322343791,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
20,60,7.78968710495056,1.78968710495056,0.00447216876724368,5.85373826663714,0.00584003836986657,6.92487878424693,6.44065177974368,3.4694274131672,2,17910,4060,690,33,"CB","CB_equalBudget","resource_matched","equal genotyping + phenotyping budget",2,8112,0,"peripheral",3.42140677656209,2.57859322343791,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
1,3,6.1045951765306,0.104595176530603,0.0682973356663199,89.3961628254254,0.0821879474062611,97.4551085573473,4.92042377361261,3.46279661014509,0,1460,360,40,0,"CB","CB_lag2","resource_matched","2-cycle bridge development lag",2,8112,0,"peripheral",3.43626178737533,2.56373821262467,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
2,6,6.39954883461384,0.39954883461384,0.0511172531478298,66.908705017689,0.0684655199979395,81.1836150482344,5.49179515315251,3.49308666435757,0,3160,660,90,0,"CB","CB_lag2","resource_matched","2-cycle bridge development lag",2,8112,0,"peripheral",3.43626178737533,2.56373821262467,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
3,9,6.47335490078509,0.473354900785086,0.0511950264400217,67.0105045070017,0.0621848019304655,73.7361962915865,5.93823656822915,3.4569412150945,40,4860,960,140,0,"CB","CB_lag2","resource_matched","2-cycle bridge development lag",2,8112,0,"peripheral",3.43626178737533,2.56373821262467,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
4,12,6.79536159214397,0.795361592143975,0.0613011129116761,80.2386245051494,0.0507488032287713,60.1758564837768,6.00374097553225,3.41015777493615,118,6560,1260,190,0,"CB","CB_lag2","resource_matched","2-cycle bridge development lag",2,8112,0,"peripheral",3.43626178737533,2.56373821262467,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
5,15,6.87624939734814,0.876249397348137,0.0468653584644779,61.3432892409072,0.0453506170603187,53.7749079790179,5.91104996089461,3.42648788936865,48,8260,1560,240,2,"CB","CB_lag2","resource_matched","2-cycle bridge development lag",2,8112,0,"peripheral",3.43626178737533,2.56373821262467,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
6,18,6.94190069490765,0.94190069490765,0.028406643040742,37.1821954958956,0.0396821126297471,47.0534271284439,5.97926207222126,3.3978790494531,40,9960,1860,290,4,"CB","CB_lag2","resource_matched","2-cycle bridge development lag",2,8112,0,"peripheral",3.43626178737533,2.56373821262467,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
7,21,7.07737447626589,1.07737447626589,0.02608405787121,34.1421032292541,0.0356899315244283,42.3196619563282,6.04791234399216,3.38581190038636,88,11660,2160,340,6,"CB","CB_lag2","resource_matched","2-cycle bridge development lag",2,8112,0,"peripheral",3.43626178737533,2.56373821262467,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
8,24,7.0668386725756,1.0668386725756,0.0353240414548383,46.2365585822706,0.0313273460067694,37.1466863725412,6.03471204527525,3.40474605246887,21,13360,2460,390,8,"CB","CB_lag2","resource_matched","2-cycle bridge development lag",2,8112,0,"peripheral",3.43626178737533,2.56373821262467,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
9,27,7.23211321853202,1.23211321853202,0.0275011455304425,35.9969662028491,0.0258694750126536,30.6749660411605,6.15211536217898,3.40323387171411,26,15060,2760,440,10,"CB","CB_lag2","resource_matched","2-cycle bridge development lag",2,8112,0,"peripheral",3.43626178737533,2.56373821262467,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
10,30,7.30346171915337,1.30346171915337,0.0320763815111026,41.9856118315764,0.0264219343787484,31.330049775399,6.31297199505516,3.36048422783919,84,16760,3060,490,12,"CB","CB_lag2","resource_matched","2-cycle bridge development lag",2,8112,0,"peripheral",3.43626178737533,2.56373821262467,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
11,33,7.46212587051375,1.46212587051375,0.0421362634000331,55.1532534470732,0.0245281844575643,29.0845185269156,6.38634941444549,3.37812275339833,53,18460,3360,540,14,"CB","CB_lag2","resource_matched","2-cycle bridge development lag",2,8112,0,"peripheral",3.43626178737533,2.56373821262467,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
12,36,7.61410079583437,1.61410079583437,0.0262509027131457,34.3604907916787,0.0174629959071587,20.7069067372647,6.55050450818635,3.32321015991233,8,20160,3660,590,16,"CB","CB_lag2","resource_matched","2-cycle bridge development lag",2,8112,0,"peripheral",3.43626178737533,2.56373821262467,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
13,39,7.67692695999783,1.67692695999783,0.0240324191682022,31.4566598548725,0.0170775510949023,20.2498620341571,6.49901039073216,3.27960640417983,76,21860,3960,640,18,"CB","CB_lag2","resource_matched","2-cycle bridge development lag",2,8112,0,"peripheral",3.43626178737533,2.56373821262467,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
14,42,7.70976694383928,1.70976694383928,0.0284253154599876,37.2066363121433,0.0172259907893452,20.4258757562744,6.44145383417696,3.22131841143129,61,23560,4260,690,20,"CB","CB_lag2","resource_matched","2-cycle bridge development lag",2,8112,0,"peripheral",3.43626178737533,2.56373821262467,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
15,45,7.80412015827192,1.80412015827192,0.0104696620439139,13.7040135412845,0.0132161438117727,15.6711631149423,6.5078324185192,3.24783420964612,35,25260,4560,740,22,"CB","CB_lag2","resource_matched","2-cycle bridge development lag",2,8112,0,"peripheral",3.43626178737533,2.56373821262467,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
16,48,7.87254805895316,1.87254805895316,0.00977677034640793,12.7970695381794,0.010326438492626,12.2446686657729,6.63223652871994,3.25079856514065,53,26960,4860,790,24,"CB","CB_lag2","resource_matched","2-cycle bridge development lag",2,8112,0,"peripheral",3.43626178737533,2.56373821262467,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
17,51,7.93215844361093,1.93215844361093,0.00696101214187898,9.1114502314627,0.00739102276872477,8.76397268708315,6.64271778660695,3.26812203364268,21,28660,5160,840,26,"CB","CB_lag2","resource_matched","2-cycle bridge development lag",2,8112,0,"peripheral",3.43626178737533,2.56373821262467,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
18,54,8.00357205297728,2.00357205297728,0.00489259430353055,6.40404420948524,0.00642406022793896,7.61738803133847,6.61236393949779,3.24037567392792,8,30360,5460,890,28,"CB","CB_lag2","resource_matched","2-cycle bridge development lag",2,8112,0,"peripheral",3.43626178737533,2.56373821262467,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
19,57,8.03135058036095,2.03135058036095,0.0111578288089826,14.6047729571671,0.00724699286528948,8.59318791489012,6.59011236032665,3.18451215573744,22,32060,5760,940,30,"CB","CB_lag2","resource_matched","2-cycle bridge development lag",2,8112,0,"peripheral",3.43626178737533,2.56373821262467,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
20,60,8.03417537690926,2.03417537690926,0.00603999848012812,7.90591144335264,0.00511613115985769,6.06649920471886,6.65124639436401,3.16208030518306,51,33760,6060,990,32,"CB","CB_lag2","resource_matched","2-cycle bridge development lag",2,8112,0,"peripheral",3.43626178737533,2.56373821262467,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
1,3,6.13238683379298,0.13238683379298,0.0631668092915424,82.6806831261795,0.0819056209088965,97.1203373370213,5.03275962494555,3.4016813327884,0,810,260,25,0,"CB","CB_equalBudget_lag2","resource_matched","equal budget + 2-cycle lag",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
2,6,6.30342878375396,0.303428783753963,0.0517807039120012,67.7771130157738,0.0782007647157953,92.7272703012514,5.37161507409045,3.36426787251498,5,1710,460,60,0,"CB","CB_equalBudget_lag2","resource_matched","equal budget + 2-cycle lag",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
3,9,6.40362980744072,0.403629807440716,0.0700180002357308,91.6483855294928,0.073342655574028,86.966723058794,5.60467369835754,3.32349812699505,25,2610,660,95,0,"CB","CB_equalBudget_lag2","resource_matched","equal budget + 2-cycle lag",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
4,12,6.68254477836742,0.682544778367418,0.0645083975404388,84.4367229536916,0.066658635498644,79.0410852663551,5.75046650964226,3.31478088009102,9,3510,860,130,2,"CB","CB_equalBudget_lag2","resource_matched","equal budget + 2-cycle lag",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
5,15,6.58249704585216,0.582497045852164,0.0757974969244733,99.213319388115,0.0640736972715844,75.9759711774622,5.7378960442813,3.36650113769608,57,4410,1060,165,4,"CB","CB_equalBudget_lag2","resource_matched","equal budget + 2-cycle lag",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
6,18,6.68095062443229,0.680950624432288,0.0548045405358052,71.7350915890489,0.0620649488206779,73.5940793730613,5.86231252491495,3.36769796036947,32,5310,1260,200,6,"CB","CB_equalBudget_lag2","resource_matched","equal budget + 2-cycle lag",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
7,21,6.74793296093817,0.747932960938171,0.0379055827138484,49.6156052241271,0.0460280828732708,54.5782192482333,5.69976974156419,3.34313386497461,30,6210,1460,235,8,"CB","CB_equalBudget_lag2","resource_matched","equal budget + 2-cycle lag",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
8,24,6.80941471637364,0.809414716373642,0.026746289248485,35.0089151400469,0.0394516728348486,46.780181039005,5.7962291122044,3.38871616872103,16,7110,1660,270,10,"CB","CB_equalBudget_lag2","resource_matched","equal budget + 2-cycle lag",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
9,27,6.9491895843433,0.949189584343303,0.0429859651700039,56.2654502412861,0.0393320978278752,46.6383938834294,5.99175195043172,3.33986258598964,24,8010,1860,305,12,"CB","CB_equalBudget_lag2","resource_matched","equal budget + 2-cycle lag",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
10,30,7.20689875796993,1.20689875796993,0.0226001270275903,29.5818953392947,0.0224409167304894,26.6095217743524,5.9872719732427,3.35099202486478,0,8910,2060,340,14,"CB","CB_equalBudget_lag2","resource_matched","equal budget + 2-cycle lag",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
11,33,7.39095237108669,1.39095237108669,0.0228218718897623,29.8721429691771,0.017378983050219,20.6072877255767,6.20186395051145,3.33316883852719,2,9810,2260,375,16,"CB","CB_equalBudget_lag2","resource_matched","equal budget + 2-cycle lag",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
12,36,7.35575253834065,1.35575253834065,0.0443347419087284,58.0308992705024,0.0214324872779506,25.4137673496336,6.15739381476305,3.34600496405688,11,10710,2460,410,18,"CB","CB_equalBudget_lag2","resource_matched","equal budget + 2-cycle lag",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
13,39,7.50888591063988,1.50888591063988,0.0166385449975043,21.778625231329,0.017041879268556,20.207563840581,6.23702799706115,3.35263798079958,22,11610,2660,445,20,"CB","CB_equalBudget_lag2","resource_matched","equal budget + 2-cycle lag",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
14,42,7.59018556489639,1.59018556489639,0.0326402425802524,42.7236642820397,0.0130223198465626,15.4413345796561,6.40905353982432,3.38022729585615,16,12510,2860,480,21,"CB","CB_equalBudget_lag2","resource_matched","equal budget + 2-cycle lag",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
15,45,7.73640751316184,1.73640751316184,0.00601007010950913,7.86673741896572,0.00904159820602352,10.7211575724644,6.50035478960464,3.34271879045913,22,13410,3060,515,23,"CB","CB_equalBudget_lag2","resource_matched","equal budget + 2-cycle lag",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
16,48,7.76805083439836,1.76805083439836,0.0159934473686447,20.9342401304287,0.00934775810219012,11.0841894628867,6.54499233735838,3.38231868787203,50,14310,3260,550,25,"CB","CB_equalBudget_lag2","resource_matched","equal budget + 2-cycle lag",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
17,51,7.77442500746758,1.77442500746758,0.00604095615456195,7.90716496838089,0.00702123379477558,8.32549203709939,6.39523603768594,3.38621834157881,9,15210,3460,585,27,"CB","CB_equalBudget_lag2","resource_matched","equal budget + 2-cycle lag",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
18,54,7.7434083839637,1.7434083839637,0.00910609499049127,11.91920508365,0.00730874307940618,8.66640879471616,6.34144301909935,3.40685319382034,24,16110,3660,620,29,"CB","CB_equalBudget_lag2","resource_matched","equal budget + 2-cycle lag",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
19,57,7.75121836445318,1.75121836445318,0.00359532957974201,4.70602059928062,0.00485829030436841,5.76076205766471,6.4499651043238,3.4124378211898,9,17010,3860,655,31,"CB","CB_equalBudget_lag2","resource_matched","equal budget + 2-cycle lag",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
20,60,7.79215557908873,1.79215557908873,0.002575582018462,3.37124643657528,0.00344264243400512,4.08214467836364,6.43781389584261,3.35959823431322,5,17910,4060,690,33,"CB","CB_equalBudget_lag2","resource_matched","equal budget + 2-cycle lag",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"poolMean",2,0
1,4,6.1045951765306,0.104595176530603,0.0682973356663199,89.3961628254254,0.0821879474062611,97.4551085573473,4.92042377361261,3.46279661014509,0,1460,360,40,0,"CB","CB_cyc4_vs_GSRS3","resource_matched","CB 4-yr cycle vs GS-RS 3-yr cycle",2,8112,0,"peripheral",3.43626178737533,2.56373821262467,13,0.0763985091839929,0.3,4,2,"poolMean",0,0
2,8,6.39954883461384,0.39954883461384,0.0511172531478298,66.908705017689,0.0684655199979395,81.1836150482344,5.49179515315251,3.49308666435757,0,3160,660,90,0,"CB","CB_cyc4_vs_GSRS3","resource_matched","CB 4-yr cycle vs GS-RS 3-yr cycle",2,8112,0,"peripheral",3.43626178737533,2.56373821262467,13,0.0763985091839929,0.3,4,2,"poolMean",0,0
3,12,6.47335490078509,0.473354900785086,0.0511950264400217,67.0105045070017,0.0621848019304655,73.7361962915865,5.93823656822915,3.4569412150945,40,4860,960,140,2,"CB","CB_cyc4_vs_GSRS3","resource_matched","CB 4-yr cycle vs GS-RS 3-yr cycle",2,8112,0,"peripheral",3.43626178737533,2.56373821262467,13,0.0763985091839929,0.3,4,2,"poolMean",0,0
4,16,6.76662907431455,0.766629074314549,0.0556677860874696,72.8650161921395,0.0525509996076733,62.3128272841228,5.88408904216691,3.41015777493615,116,6560,1260,190,4,"CB","CB_cyc4_vs_GSRS3","resource_matched","CB 4-yr cycle vs GS-RS 3-yr cycle",2,8112,0,"peripheral",3.43626178737533,2.56373821262467,13,0.0763985091839929,0.3,4,2,"poolMean",0,0
5,20,6.88498138337062,0.884981383370625,0.0392371242482354,51.3584946451499,0.0443351320242208,52.5707873317154,5.95391092360557,3.42648788936865,69,8260,1560,240,6,"CB","CB_cyc4_vs_GSRS3","resource_matched","CB 4-yr cycle vs GS-RS 3-yr cycle",2,8112,0,"peripheral",3.43626178737533,2.56373821262467,13,0.0763985091839929,0.3,4,2,"poolMean",0,0
6,24,7.10305215156461,1.10305215156461,0.0269856331746942,35.3221986435676,0.0350872901900397,41.6050744953021,6.03301899212727,3.3978790494531,44,9960,1860,290,8,"CB","CB_cyc4_vs_GSRS3","resource_matched","CB 4-yr cycle vs GS-RS 3-yr cycle",2,8112,0,"peripheral",3.43626178737533,2.56373821262467,13,0.0763985091839929,0.3,4,2,"poolMean",0,0
7,28,7.16450801048413,1.16450801048413,0.0220028637068968,28.8001218111556,0.0283369643268803,33.6008140100044,6.03360220796701,3.38581190038636,87,11660,2160,340,10,"CB","CB_cyc4_vs_GSRS3","resource_matched","CB 4-yr cycle vs GS-RS 3-yr cycle",2,8112,0,"peripheral",3.43626178737533,2.56373821262467,13,0.0763985091839929,0.3,4,2,"poolMean",0,0
